
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:43:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:43:55) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:43:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:43:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:43:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:43:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:43:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:43:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:43:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:43:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:43:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:43:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:43:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:43:58) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:43:58) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:43:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:43:58) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:43:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:43:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:43:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:43:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:43:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:03) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:03) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:03) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:05) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:05) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:06) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:06) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:06) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:45) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:45) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:45) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:47) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:47) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:47) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:55) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:55) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:55) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:58) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:58) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:58) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:44:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:44:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:44:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:44:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:44:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:01) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:01) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:45:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:45:01) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:45:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:45:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:45:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
